id,store_id,first_name,last_name,Entry date,Head_of_store
73,10,Yuri,Inglefield,6/4/2020,
74,4,Corrine,Paff,3/31/2020,
75,10,Klara,Giraux,3/8/2020,
76,7,Emerson,Sherebrook,9/21/2017,
77,10,Gavin,Scotchmor,3/7/2018,
78,3,Staffard,Dare,1/31/2018,
79,3,Oralia,Punchard,9/12/2017,
80,10,Kain,Hunnable,5/21/2017,
81,2,Arin,Shirlaw,12/7/2018,
82,6,Kailey,Trethowan,1/30/2019,
83,10,Barrie,Bartlet,7/7/2017,
84,10,Melosa,Josilevich,5/28/2019,
85,8,Hadley,Birwhistle,11/30/2018,
86,4,Ellary,Widmoor,7/28/2017,
87,2,Lawrence,Robic,11/9/2017,
88,1,Abbe,Ruler,5/9/2019,
89,10,Orelie,Calcraft,2/13/2018,
90,6,Aurelia,Penright,3/12/2017,
91,4,Stephenie,Portt,2/3/2020,
92,1,Layney,Raddenbury,10/8/2019,
93,4,Andy,Viscovi,2/11/2020,
94,4,Randy,Goodlip,5/5/2020,
95,10,Howey,Lesley,6/2/2017,
96,10,Annadiane,Fudger,7/19/2021,
97,5,Marcia,De Fraine,7/28/2017,
98,8,Iormina,Muncaster,6/23/2017,
99,5,Shellie,Antony,6/20/2019,
100,10,Britte,Tankin,9/25/2019,
101,10,Rutherford,McFade,5/26/2018,
102,7,Erasmus,Malshinger,5/6/2021,
103,1,Darda,Starzaker,2/8/2019,
104,8,Gayle,Sutterby,5/4/2017,
105,3,Maryjo,Tomasoni,10/1/2017,
106,1,Tito,Sales,5/9/2020,
107,5,Giustino,Greenstreet,8/27/2020,
108,1,Arv,Alessandrini,9/16/2020,
109,3,Sheffield,Ecclestone,9/30/2020,
110,10,Claus,Jacklin,1/29/2020,
111,5,Darrell,Hyne,9/14/2018,
112,5,Doria,Goskar,4/24/2021,
113,1,Roma,Paal,12/25/2018,
114,3,Valene,Enderle,5/28/2018,
115,5,Jermayne,Burlingame,10/11/2020,
116,10,Kathrine,Sandyfirth,9/1/2020,
117,10,Rachel,Swyer,7/16/2021,
118,2,Kirbie,Kruger,2/19/2021,
119,3,Adolf,Sedgemore,12/13/2017,
120,1,Gwenette,Kliemchen,4/18/2018,
121,5,Evaleen,Reading,4/24/2017,
122,3,Reba,Kener,8/29/2017,
123,3,Sibylla,Atley,3/18/2017,
124,10,Willi,Cuthbert,10/16/2017,
125,1,Wilie,Hessenthaler,7/6/2021,
126,1,Marie,Durn,3/3/2018,
127,4,Law,MacElholm,8/6/2020,
128,4,Darcee,Berkowitz,12/5/2019,
129,4,Jake,Faldo,1/13/2019,
130,5,Suzi,Dury,11/17/2020,
131,8,Jennifer,Cluderay,1/25/2018,
132,4,Rutherford,Works,8/16/2020,
133,10,Jermaine,Asken,5/7/2020,
134,4,Peggi,McDoual,12/20/2019,
135,8,Lena,Scales,11/25/2020,
136,5,Sarge,Skyner,4/12/2020,
137,3,Kristien,Blitzer,10/1/2019,
138,1,Russ,Anselmi,5/28/2018,
